"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00024234","2001-05-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  289",",,W","  139",",,W","   20",",,W"," 2127",",,W",,," 1746",",,W","  217",",,W","    0",",,W","  270",",,W","  280",",,W",,,,,"   45",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  217",",,W","  122",",,W","   21",",,W"," 1554",",,W",,," 1140",",,W","  172",",,W","    0",",,W","  320",",,W","  230",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  250",",,W","  100",",,W","   22",",,W"," 1735",",,W",,," 1734",",,W","  178",",,W","    0",",,W","  310",",,W","  310",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  239",",,W","  117",",,W","   19",",,W"," 1723",",,W",,," 1733",",,W","  178",",,W","    0",",,W","  300",",,W","  310",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  211",",,W","  111",",,W","   29",",,W"," 2056",",,W",,," 2055",",,W","  161",",,W","    0",",,W","  240",",,W","  240",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   79",",,W",,,,,"  144",",,W","   89",",,W","   42",",,W"," 1614",",,W",,," 1825",",,W","  117",",,W","    0",",,W","  190",",,W","  210",",,W",,,,,"   80",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-29","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  183",",,W","   61",",,W","   25",",,W"," 0038",",,W",,," 1111",",,W","  122",",,W","    0",",,W","  160",",,W","  190",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-30","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  211",",,W","   94",",,W","   26",",,W"," 0846",",,W",,," 1628",",,W","  156",",,W","    0",",,W","  150",",,W","  260",",,W",,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-05-31","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  289",",,W","  111",",,W","   23",",,W"," 1852",",,W",,," 1849",",,W","  200",",,W","    0",",,W","  300",",,W","  300",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   48",",,W",,,,,"  178",",,W","   94",",,W","   40",",,W"," 1755",",,W",,," 1757",",,W","  139",",,W","    0",",,W","  210",",,W","  240",",,W",,,,,"   80",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   61",",,W",,,,,"  150",",,W","   89",",,W","   39",",,W"," 1459",",,W",,," 1512",",,W","  122",",,W","    0",",,W","  170",",,W","  190",",,W",,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   43",",,W",,,,,"  150",",,W","   78",",,W","   20",",,W"," 0201",",,W",,," 0134",",,W","  117",",,W","    0",",,W","   60",",,W","   70",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  172",",,W","   67",",,W","   20",",,W"," 1831",",,W",,," 1845",",,W","  122",",,W","    0",",,W","  250",",,W","   20",",,W",,,,,"   45",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    8",",,W",,,,,"  167",",,W","  100",",,W","   25",",,W"," 2006",",,W",,," 1539",",,W","  133",",,W","    0",",,W","  170",",,W","  180",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,W",,,,,"  194",",,W","  117",",,W","   28",",,W"," 1451",",,W",,," 1707",",,W","  156",",,W",,,"  210",",,W","  280",",,W",,,,,"   58",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  244",",,W","  117",",,W","   19",",,W"," 2021",",,W",,," 2024",",,W","  183",",,W",,,"  320",",,W","  340",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   13",",,W",,,,,"  239",",,W","  139",",,W","   23",",,W"," 1617",",,W",,," 1205",",,W","  189",",,W",,,"  240",",,W","  250",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   13",",,W",,,,,"  178",",,W","  111",",,W","   46",",,W"," 1257",",,W",,," 1054",",,W","  144",",,W",,,"  220",",,W","  240",",,W",,,,,"   80",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   10",",,W",,,,,"  172",",,W","  100",",,W","   41",",,W"," 1628",",,W",,," 1842",",,W","  139",",,W",,,"  190",",,W","  170",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  323",",,W",,,,,"  128",",,W","   83",",,W","   25",",,W"," 1211",",,W",,," 1429",",,W","  106",",,W",,,"  130",",,W","  180",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    8",",,W",,,,,"  156",",,W","   83",",,W","   21",",,W"," 0437",",,W",,," 0436",",,W","  122",",,W","    0",",,W","  160",",,W","  160",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  200",",,W","  100",",,W","   16",",,W"," 2136",",,W",,," 1258",",,W","  150",",,W",,,"  300",",,W","  220",",,W",,,,,"   36",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  178",",,W","  111",",,W","   19",",,W"," 2210",",,W",,," 1031",",,W","  144",",,W",,,"  190",",,W","  230",",,W",,,,,"   45",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  183",",,W","  111",",,W","   22",",,W"," 0711",",,W",,," 0709",",,W","  150",",,W",,,"  160",",,W","  170",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  189",",,W","  106",",,W","   17",",,W"," 1756",",,W",,," 2036",",,W","  150",",,W",,,"  300",",,W","  350",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  189",",,W","  106",",,W","   14",",,W"," 2017",",,W",,," 1457",",,W","  150",",,W",,,"  300",",,W","  280",",,W",,,,,"   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  206",",,W","  117",",,W","   20",",,W"," 1704",",,W",,," 1701",",,W","  161",",,W",,,"  300",",,W","  310",",,W",,,,,"   63",",,W","   80",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  256",",,W","  117",",,W","   20",",,W"," 1259",",,W",,," 1838",",,W","  189",",,W",,,"  290",",,W","  310",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  267",",,W","  139",",,W","   18",",,W"," 1624",",,W",,," 1622",",,W","  206",",,W","    0",",,W","  310",",,W","  320",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  261",",,W","  144",",,W","   15",",,W"," 1539",",,W",,," 1742",",,W","  206",",,W","    0",",,W","  210",",,W","  270",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  194",",,W","  122",",,W","   25",",,W"," 1754",",,W",,," 0942",",,W","  161",",,W","    0",",,W","  310",",,W","  250",",,W",,,,,"   54",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  189",",,W","  111",",,W","   25",",,W"," 1149",",,W",,," 0417",",,W","  150",",,W","    0",",,W","  240",",,W","  220",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  150",",,W","  111",",,W","   32",",,W"," 1832",",,W",,," 1831",",,W","  133",",,W",,,"  180",",,W","  180",",,W",,,,,"   67",",,W","   80",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US",,,,,,,"  194",",,W","  106",",,W","   31",",,W"," 1704",",,W",,," 1717",",,W","  150",",,W",,,"  310",",,W","  310",",,W",,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   33",",,W",,,,,"  233",",,W","  133",",,W","   13",",,W"," 1212",",,W",,," 1229",",,W","  183",",,W",,,"  320",",,W","  310",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,W",,,,,"  194",",,W","  156",",,W","   20",",,W"," 2309",",,W",,," 1829",",,W","  178",",,W",,,"  170",",,W","  250",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  194",",,W","  128",",,W","   30",",,W"," 0421",",,W",,," 0059",",,W","  161",",,W","    0",",,W","  170",",,W","  190",",,W",,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-29","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  222",",,W","  106",",,W","   20",",,W"," 1222",",,W",,," 1737",",,W","  167",",,W","    0",",,W","  280",",,W","  310",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-06-30","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  228",",,W","  117",",,W","   17",",,W"," 2307",",,W",,," 2307",",,W","  172",",,W","    0",",,W","  200",",,W","  200",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  222",",,W","  122",",,W","   18",",,W"," 1835",",,W",,," 1829",",,W","  172",",,W","    0",",,W","  300",",,W","  300",",,W",,,,,"   54",",,W","   80",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,W",,,,,"  256",",,W","  128",",,W","   23",",,W"," 1427",",,W",,," 1600",",,W","  194",",,W","    0",",,W","  300",",,W","  310",",,W",,,,,"   67",",,W","   80",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  278",",,W","  144",",,W","   21",",,W"," 1251",",,W",,," 1251",",,W","  211",",,W","    0",",,W","  300",",,W","  290",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  267",",,W","  139",",,W","   20",",,W"," 2042",",,W",,," 1835",",,W","  206",",,W","    0",",,W","   50",",,W","   30",",,W",,,,,"   67",",,W","   80",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  211",",,W","  128",",,W","   30",",,W"," 1622",",,W",,," 1622",",,W","  172",",,W","    0",",,W","  320",",,W","  310",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  228",",,W","  122",",,W","   16",",,W"," 1051",",,W",,," 0948",",,W","  178",",,W","    0",",,W","  210",",,W","  200",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  239",",,W","  117",",,W","   22",",,W"," 1849",",,W",,," 1852",",,W","  178",",,W","    0",",,W","  300",",,W","  300",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  256",",,W","  139",",,W","   22",",,W"," 1712",",,W",,," 1435",",,W","  200",",,W","    0",",,W","  310",",,W","  300",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  278",",,W","  150",",,W","   22",",,W"," 1659",",,W",,," 1647",",,W","  217",",,W",,,"  310",",,W","  300",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  272",",,W","  150",",,W","   15",",,W"," 1626",",,W",,," 2048",",,W","  211",",,W","    0",",,W","  320",",,W","  350",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  256",",,W","  150",",,W","   16",",,W"," 1826",",,W",,," 1619",",,W","  206",",,W","    0",",,W","  320",",,W","  280",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  250",",,W","  133",",,W","   19",",,W"," 1550",",,W",,," 1400",",,W","  194",",,W","    0",",,W","  300",",,W","  250",",,W",,,,,"   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  200",",,W","  111",",,W","   25",",,W"," 1318",",,W",,," 0824",",,W","  156",",,W","    0",",,W","  280",",,W","  190",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  206",",,W","  122",",,W","   17",",,W"," 2201",",,W",,," 1030",",,W","  167",",,W","    0",",,W","   50",",,W","  220",",,W",,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  161",",,W","  117",",,W","   22",",,W"," 1556",",,W",,," 1507",",,W","  139",",,W",,,"  200",",,W","  200",",,W",,,,,"   58",",,W","   80",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US",,,,,,,"  194",",,W","  117",",,W","   35",",,W"," 1535",",,W",,," 1952",",,W","  156",",,W","    0",",,W","  190",",,W","  210",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US",,,,,,,"  206",",,W","  133",",,W","   35",",,W"," 1654",",,W",,," 0257",",,W","  172",",,W","    0",",,W","  170",",,W","  200",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US",,,,,,,"  217",",,W","  117",",,W","   20",",,W"," 1740",",,W",,," 1740",",,W","  167",",,W","    0",",,W","  290",",,W","  260",",,W",,,,,"   40",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US",,,,,,,"  233",",,W","  150",",,W","   21",",,W"," 1844",",,W",,," 1828",",,W","  194",",,W","    0",",,W","  310",",,W","  310",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US",,,,,,,"  233",",,W","  139",",,W","   19",",,W"," 1432",",,W",,," 0842",",,W","  189",",,W","    0",",,W","  280",",,W","  200",",,W",,,,,"   45",",,W","   80",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US",,,,,,,"  189",",,W","  139",",,W","   23",",,W"," 1141",",,W",,," 0429",",,W","  167",",,W","    0",",,W","  170",",,W","   80",",,W",,,,,"   54",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,W",,,,,"  228",",,W","  144",",,W","   16",",,W"," 1912",",,W",,," 1634",",,W","  189",",,W",,,"  310",",,W","  290",",,W",,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  261",",,W","  139",",,W","   20",",,W"," 1510",",,W",,," 1624",",,W","  200",",,W","    0",",,W","  280",",,W","  340",",,W",,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  233",",,W","  150",",,W","   15",",,W"," 1609",",,W",,," 1400",",,W","  194",",,W",,,"  270",",,W","  250",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US",,,,,,,"  261",",,W","  139",",,W","   19",",,W"," 1205",",,W",,," 0715",",,W","  200",",,W",,,"  310",",,W","  250",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   13",",,W",,,,,"  244",",,W","  122",",,W","   18",",,W"," 1203",",,W",,," 1643",",,W","  183",",,W",,,"  270",",,W","  220",",,W",,,,,"   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  217",",,W","  117",",,W","   33",",,W"," 2047",",,W",,," 2022",",,W","  167",",,W",,,"  220",",,W","  200",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  206",",,W","  100",",,W","   44",",,W"," 1513",",,W",,," 1505",",,W","  156",",,W",,,"  200",",,W","  190",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-29","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  206",",,W","  133",",,W","   24",",,W"," 1904",",,W",,," 0115",",,W","  172",",,W",,,"  310",",,W","  220",",,W",,,,,"   45",",,W","   80",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-30","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  239",",,W","  122",",,W","   18",",,W"," 2331",",,W",,," 2132",",,W","  183",",,W","    0",",,W","  170",",,W","  200",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-07-31","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  206",",,W","  117",",,W","   26",",,W"," 1301",",,W",,," 0258",",,W","  161",",,W",,,"  250",",,W","  190",",,W",,,,,"   58",",,W","   80",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-08-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  222",",,W","  117",",,W","   21",",,W"," 1438",",,W",,," 1619",",,W","  172",",,W",,,"  200",",,W","  220",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-08-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   10",",,W",,,,,"  250",",,W","  156",",,W","   31",",,W"," 1021",",,W",,," 1551",",,W","  206",",,W","    0",",,W","  200",",,W","   30",",,W",,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-08-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    5",",,W",,,,,"  222",",,W","  156",",,W","   29",",,W"," 1404",",,W",,," 1359",",,W","  189",",,W","    0",",,W","  190",",,W","  200",",,W",,,,,"   63",",,W","   80",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-08-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  217",",,W","  144",",,W","   32",",,W"," 0842",",,W",,," 0607",",,W","  183",",,W","    0",",,W","  190",",,W","  200",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-08-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  233",",,W","  144",",,W","   21",",,W"," 1822",",,W",,," 1745",",,W","  189",",,W","    0",",,W","  250",",,W","   40",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-08-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  244",",,W","  172",",,W","   18",",,W"," 1628",",,W",,," 1622",",,W","  211",",,W",,,"  310",",,W","  290",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-08-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  233",",,W","  161",",,W","   34",",,W"," 1612",",,W",,," 1616",",,W","  200",",,W","    0",",,W","  320",",,W","  310",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2001-08-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  267",",,W","  133",",,W","   31",",,W"," 1252",",,W",,," 1651",",,W","  200",",,W",,,"  310",",,W","  320",",,W",,,,,"   72",",,W","   80",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
